latitude,longitude,station_id,name,rating,price,distance,review_count,yelp_id
49.268269,-123.147885,8fb5ce1e34ad31de940481953aea452c,Las Margaritas Restaurant,3.0,2,159.35179770423605,405,Vdq8llf2DtvMrxQSDVWb4w
49.268269,-123.147885,8fb5ce1e34ad31de940481953aea452c,Unchai Thai Restaurant,4.5,,379.0833109564405,83,wyckj51AcHAY2pt43HA1EA
49.268269,-123.147885,8fb5ce1e34ad31de940481953aea452c,Their There,4.0,2,239.94071354557084,115,tliWLQ3EfaOqlwyYu0gAmA
49.268269,-123.147885,8fb5ce1e34ad31de940481953aea452c,Jam Cafe,4.5,2,440.0894634101606,231,wsp2hTwhasGwSNe72qUB3w
49.268269,-123.147885,8fb5ce1e34ad31de940481953aea452c,Patisserie Lebeau,4.5,2,315.7738626710881,125,A2LlypupTsAZLHrkja_E6w
49.268269,-123.147885,8fb5ce1e34ad31de940481953aea452c,NUTTEA,5.0,,105.42464101728848,28,OXEaIQsgJIUCyRev5VgvLA
49.268269,-123.147885,8fb5ce1e34ad31de940481953aea452c,Raisu,4.0,2,762.1575696871138,445,TQj4HSCmm5GnriKMiSpqpQ
49.268269,-123.147885,8fb5ce1e34ad31de940481953aea452c,Noodlebox,3.0,2,57.013455184125874,221,VzIh81mLHwZeeAtMFxqK_w
49.268269,-123.147885,8fb5ce1e34ad31de940481953aea452c,The Hoke Poke,4.5,2,106.69799903941058,58,h60CuXTwYqNX9t6Ppt5RXA
49.268269,-123.147885,8fb5ce1e34ad31de940481953aea452c,Oddfish,4.0,3,292.7808883622117,78,QV4DG4KC3I_FbfLfQp0Row
49.268269,-123.147885,8fb5ce1e34ad31de940481953aea452c,Delhi 6 Indian Bistro,4.5,2,398.30959298024186,136,usO5eH44mmub9p_pH95OkQ
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Fable Kitchen,4.5,2,984.1055820219522,769,p5thThuUITUjAy8gS3sPMw
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,AnnaLena,4.5,4,623.6494401785143,349,WAKwis2gWtNjRqFGkgwORw
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Number E Food,5.0,2,862.5297593578832,143,kDZTaeUaf78Jd25ktX8a8g
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Maxine's Cafe & Bar,4.5,2,849.1801545513363,78,lQuQy5a4wk0WL7WpP2hwyQ
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Tom Sushi,4.5,2,975.3431249430573,211,o5YLdmUogknjtDzUBv5Smw
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Score on Davie,4.5,2,933.781999274527,350,MimKL6DZXjW6pAB2USBADg
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Jam Cafe,4.5,2,1160.4095115233617,231,wsp2hTwhasGwSNe72qUB3w
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Ancora Waterfront Dining and Patio,4.0,4,753.5317249484926,222,uuXiaNDeUySh9NSbSRuEYQ
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Beach Ave Bar And Grill,4.5,2,501.92581770882975,26,SGJLq_sx67lPyXdFEZGXng
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Afghan Horsemen Restaurant,4.0,2,746.5943735248431,247,1tJ25j22FXmkuQQW0F_Qfg
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Octopus Garden,4.0,3,625.9814507452304,153,6k1omPa3O3Kl7lSjXfCxvA
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Ramen Danbo,4.0,2,874.7121068488057,426,D1gkF04qqIz0nrrVmCF6ug
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Linh Cafe,4.0,2,940.7098530528635,305,agMh6QkfpjAxmu0O5fnNPQ
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Davie Dosa Company,4.0,2,961.2186851853415,206,18aIKschS0rNDNr0sXWtww
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Chi Vegan,4.0,2,943.5740141325692,207,LqzeN5HH6K1KXI6PsKdN4g
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,La Belle Patate,4.0,2,966.6528689739384,545,z-1HXkudDPE4bY1TbCwE8Q
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Maenam,4.0,2,986.1576913305828,383,ztP4E-dCMEOZRT9XYLDNzw
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,The Sandbar Seafood Restaurant,3.5,3,768.4034681042766,722,0d9r36yJ2Zg9ggcOaAZmQA
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Long Table Distillery,4.5,2,726.1923986153787,102,uNgTjA9ADe_6LWby20Af8g
49.275717,-123.142564,aa704bfba40286bd0661b64d1f75e778,Gurkha Himalayan Kitchen,4.0,2,965.9600207566566,193,V4PAaxKRgSE1-BvFLs9gKQ
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Blue Water Cafe,4.5,4,172.82681589346348,1072,gt1BSfVFvzI-qHdJ3LUZug
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Lupo,4.5,3,220.91052344935437,442,wHTXCWVsx2PYPT21JV-HeQ
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,The Flying Pig,4.0,2,283.45564126846403,1301,NdEPf2Ls5Ql3_nkwjqKvXA
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Robba da Matti,4.0,3,196.62998894352972,494,htvl5L_V-zKN0UvUgP60PQ
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Minami,4.0,3,197.3897338845726,761,gV9lrbWr1CE1Jl0E58UO2g
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,The Parlour,4.0,2,114.22983880580698,465,-naJRqkmbos0UeWApfEvtw
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Elisa,4.0,4,198.5536849555057,201,rVuC98hyTNLaxtr5Y8rH9A
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Tutto,4.5,3,225.69226748060746,54,vdQbDQHPq_nA30ngxEgMJg
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,OEB Breakfast Co. Yaletown,4.5,2,333.2454409863985,769,QmkGDL-8zexdKV3Xcn8ZYg
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Small Victory Bakery,4.0,2,176.68508591405674,307,d9j1BELXo1E8wdEiIQAzKw
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Yaletown Brewing Company,3.5,2,187.92300185033113,471,yg2s2EA9Lnepuz36N7n_0g
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Rodney's Oyster House,4.0,2,397.39583884041315,828,xYDUAD4JGLVnQUB2i8njBA
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Angus T,4.0,1,40.53027654918607,94,uJNfd4CrU3dD7RjLnHzodg
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Fanny Bay Oyster Bar & Shellfish Market,4.5,2,415.69638185518596,779,Ufhxnrt_OJu4jHfVTP3aRQ
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Brix & Mortar,4.0,3,245.38482791125014,320,kZN_-zju67rEQVUSaewRhA
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Cioppino's Mediterranean Grill,4.5,4,241.7753562990307,198,RIb01mB9pEJ3yeebyHb4XA
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,The Greek By Anatoli,4.0,2,84.43044006721948,256,DhWNZXfKSlUxMcQQ6EUkMA
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Nero Waffles,4.5,2,318.5043932176907,505,L4jCuG3S-6kY0FVAyjiLNQ
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,The Keg Steakhouse + Bar - Yaletown,3.5,3,54.11709740835184,290,9Vu9gwCuAn4q9aVZrfIGWw
49.276436,-123.11877,8c9ea7f2132376859ef34fab981d6932,Per Se Social Corner,3.5,2,239.67940936807247,241,s_Wc0w6NA4KzRwEG27SL5Q
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Blue Water Cafe,4.5,4,181.15626165812913,1072,gt1BSfVFvzI-qHdJ3LUZug
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Nero Waffles,4.5,2,97.41497518766067,505,L4jCuG3S-6kY0FVAyjiLNQ
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Lupo,4.5,3,263.54627306843946,442,wHTXCWVsx2PYPT21JV-HeQ
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,The Flying Pig,4.0,2,321.8813804072338,1301,NdEPf2Ls5Ql3_nkwjqKvXA
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Robba da Matti,4.0,3,278.4845364085965,494,htvl5L_V-zKN0UvUgP60PQ
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,The Parlour,4.0,2,123.78821079507904,465,-naJRqkmbos0UeWApfEvtw
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Elisa,4.0,4,212.35765361211355,201,rVuC98hyTNLaxtr5Y8rH9A
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Tutto,4.5,3,161.95524928597044,54,vdQbDQHPq_nA30ngxEgMJg
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Minami,4.0,3,287.06805486911145,761,gV9lrbWr1CE1Jl0E58UO2g
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Sushi Jin,4.5,3,284.1623416422827,138,iMtUsHOqitE6Aau59K_XRg
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Small Victory Bakery,4.0,2,152.83402966425507,307,d9j1BELXo1E8wdEiIQAzKw
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Incognito Coffee,5.0,2,292.11530560612266,181,3ByjrLF8nyArUxvO6vqJCw
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Per Se Social Corner,3.5,2,196.58177852343337,241,s_Wc0w6NA4KzRwEG27SL5Q
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,The Mexican Antojitos Y Cantina,4.5,2,247.39015453181042,405,AEyYLMPjnFWybOmD81pufg
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Brix & Mortar,4.0,3,257.48168634245326,320,kZN_-zju67rEQVUSaewRhA
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Yaletown Brewing Company,3.5,2,247.7026699668262,471,yg2s2EA9Lnepuz36N7n_0g
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Jinya Ramen Bar - Vancouver,4.0,2,351.78290220690843,438,8-l4x9EYK6JAbMycfrDU3Q
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Cioppino's Mediterranean Grill,4.5,4,265.4891827064843,198,RIb01mB9pEJ3yeebyHb4XA
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,The Greek By Anatoli,4.0,2,197.12333070874413,256,DhWNZXfKSlUxMcQQ6EUkMA
49.277844,-123.120942,1d4153659a0a0a2089078c739df6737d,Rodney's Oyster House,4.0,2,423.5723386324542,828,xYDUAD4JGLVnQUB2i8njBA
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Dynasty Seafood Restaurant,3.5,2,216.80479313167262,303,qO03dJ4hU0sb5I1eBSEVkA
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Saku,4.5,2,297.8214470610244,226,XAH2HpuUUtu7CUO26pbs4w
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Lotus Seed Vegan,4.0,2,238.58814627994488,129,8GSg9GAax8rRmBCij1aneA
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Yolks,3.5,2,303.58585552779954,350,bJKqZi70hu8g_ctZAAxtJw
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Hokkaido Ramen Santouka,4.0,2,289.91308433118553,224,nkDZY5xqihF3XtZMzzfqqg
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Rogue Kitchen & Wetbar,3.5,2,254.95449461609587,146,JcxSnoXt1q6LdSEgwJsdRQ
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Banana Leaf,4.0,2,311.7842822904245,301,eUf08fT2qf-l8Ofi--sETw
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,OEB Breakfast Co. Yaletown,4.5,2,930.4949352407299,769,QmkGDL-8zexdKV3Xcn8ZYg
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Caffe Cittadella,4.0,2,159.66723996687708,157,UkSNdIF54dvas25eh_CmFw
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,La Taqueria Pinche Taco Shop,4.0,2,514.3225498460245,681,6iOAgzJ0DRZNSKA3FSrrOg
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Seaport City Seafood Restaurant,4.5,,336.15508306554773,30,F5wxgIiZE7LYQxgqhI483A
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Cactus Club Cafe,3.5,2,253.20920089470638,145,u-tcnG8zdDG8QWYTctxyfg
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Yu Shang Hot Pot,4.5,,499.1948748308069,79,yodp8dWdtD22DFp75nFa9A
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Peaceful Restaurant,3.5,2,321.4748259594335,621,AEOyRbQtYD3bmX1qJWvt4g
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Marulilu Cafe,4.0,2,429.29443975015226,286,NensKn1MSVU_rm-1Y6WlFA
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Salmon n' Bannock,4.5,2,776.4657233977376,206,drhJnjLFI8wsbvOMaVFDSA
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Gyu-Kaku Japanese BBQ,4.0,2,487.65026821436425,197,GZKiaocnz8xfoC-fA5Bn-w
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,A.Bento,4.0,2,217.98194590921588,27,y583PSvm5c6tZYmRiboYYA
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Uma Sushi,4.5,3,435.6852003060295,114,4118Aq9LbkvUr4s719uUkA
49.265089,-123.119425,fbb4c06b719596c21f91fd51ef6d4710,Vij's Restaurant,4.0,3,900.2759097944754,401,raZ-NDBs9S1j9fPONh4fWw
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Tom Sushi,4.5,2,242.88486589578116,211,o5YLdmUogknjtDzUBv5Smw
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Score on Davie,4.5,2,233.7988507696472,350,MimKL6DZXjW6pAB2USBADg
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Number E Food,5.0,2,428.362081379031,143,kDZTaeUaf78Jd25ktX8a8g
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Maxine's Cafe & Bar,4.5,2,380.87189632183913,78,lQuQy5a4wk0WL7WpP2hwyQ
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,La Belle Patate,4.0,2,238.52557738082538,545,z-1HXkudDPE4bY1TbCwE8Q
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Gurkha Himalayan Kitchen,4.0,2,245.35232750615017,193,V4PAaxKRgSE1-BvFLs9gKQ
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Davie Dosa Company,4.0,2,238.23822784901006,206,18aIKschS0rNDNr0sXWtww
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Mumbai Local Restaurant,4.0,2,216.95378797922837,115,YeIAJqByJRo80ypJ8bW8NA
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Joe Fortes Seafood & Chop House,4.0,3,921.3303246172555,1256,2cXOMeyBCx4JFgs5-CJQdQ
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Guu Original Thurlow,4.0,2,814.6102910949988,795,XFVGGq47_5mUM9QQsRO8nA
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Mary's on Davie,4.0,,207.71050786432076,67,u1x6DrSS7X8d_7UwrtyUuA
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Forage,4.0,2,876.8161102718392,707,t-soDjOlN6XkySHBdhRkKA
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,The Flying Pig,4.0,2,1120.160527872929,1301,NdEPf2Ls5Ql3_nkwjqKvXA
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Le Crocodile Restaurant,4.5,4,782.5017272902079,441,GSg5v3ZJxmMPrlAXqat8tA
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Donair Dude,3.5,1,206.0323545381219,268,hQoFgRJhYZn4AM5uE3c9fA
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Stepho's Souvlaki Greek Taverna,3.0,2,231.68187923435426,643,WFew5Nhrf_DkScbA-ag9xg
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,The Italians,4.0,3,171.77142957453117,56,ZjFTVTIwPjwwva3DzNGsew
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Sushi Jin,4.5,3,832.3188234545487,138,iMtUsHOqitE6Aau59K_XRg
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Rodney's Oyster House,4.0,2,1094.8672453833403,828,xYDUAD4JGLVnQUB2i8njBA
49.28026,-123.135244,72c1049dfbbde7c24ec45c14f1a5ee85,Disco Cheetah,4.0,2,238.5722252260736,59,wzdPbAjz6UmfN2KRxD0LBg
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Kingyo,4.5,2,299.4250107106407,1089,crM1idgY_glhtxXT5kERNg
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Guu with Garlic,4.5,2,523.400945677947,1054,GmEeIcJ9vR04kxzYgPMEgg
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Zakkushi on Denman,4.0,3,333.09009388737803,254,pdQ4pZ7x9p9lUPY4JgItMw
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Peaked Pies,4.5,2,296.35265555385354,199,E1W37ovBz6IVo5SEHVfD0g
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Robba da Matti West End,4.0,,154.68696535700116,71,kVjUbA6awd4KLakZ6PhBTg
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Tavola,4.5,3,363.119817512944,369,DkKH_q0_vdWSWZwFhPFLZw
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Nook,4.5,2,388.0795256675062,308,k7-oClu97qColM6BcCaQMw
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Maruhachi Ra-men,4.5,2,551.2316341507952,761,MELmrubCowx8e3G68WTqgQ
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,España Restaurant,4.0,2,429.0804225345269,250,oLoO76fZnnci-TOj9xWF1A
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Damso Modern Korean Cuisine,4.0,2,306.9033339498017,204,lWnrOBY0qxzv2-6jIyKpNQ
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Jingle Bao,4.0,2,421.65956698842365,160,dryyG37-t2tjK0UMnZv6CA
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Forage,4.0,2,1004.5375359101668,707,t-soDjOlN6XkySHBdhRkKA
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Dinesty Dumpling House,4.0,2,474.26358609059054,942,JgSGpSMHbGecAXs_o1rE_g
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Nero Waffles,4.5,2,511.83190625395684,659,icnhQBqyrQ2joCRtV_OORw
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Hokkaido Ramen Santouka,4.0,2,534.0050702541492,992,i0xnuLimVcuSoBqO265obA
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Noah's Cafe,4.5,,406.97578410492326,35,U3L-K3CQsQOSETtmTCxiBQ
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Saku,4.5,2,676.4079796315384,362,iid0VenH7rIp3AWuyQAAHw
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Sura Korean Cuisine,4.0,2,733.6291273696816,433,rcLuoOWx3QHVRmGtrPt38A
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Cardero's Restaurant & Marine Pub,4.0,3,954.0653492169168,654,fQgcJKblBBqx5Niqp8rs3g
49.291909,-123.140713,00fa94ad698dc4a9e4d708d6fd32f294,Ramen Danbo,4.5,2,985.1703096346695,591,jMz_y_-cWMfiZF7Q5snE6Q
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Kingyo,4.5,2,312.77484344530683,1089,crM1idgY_glhtxXT5kERNg
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Guu with Garlic,4.5,2,476.2075426020141,1054,GmEeIcJ9vR04kxzYgPMEgg
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Zakkushi on Denman,4.0,3,283.22880621653206,254,pdQ4pZ7x9p9lUPY4JgItMw
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Tavola,4.5,3,254.13278429856553,369,DkKH_q0_vdWSWZwFhPFLZw
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Nook,4.5,2,285.0168700377188,308,k7-oClu97qColM6BcCaQMw
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Jingle Bao,4.0,2,321.7046042041365,160,dryyG37-t2tjK0UMnZv6CA
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Robba da Matti West End,4.0,,169.32305611262692,71,kVjUbA6awd4KLakZ6PhBTg
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Maruhachi Ra-men,4.5,2,479.368192079893,761,MELmrubCowx8e3G68WTqgQ
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Nero Waffles,4.5,2,443.0825879159487,659,icnhQBqyrQ2joCRtV_OORw
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Peaked Pies,4.5,2,395.7289267440179,199,E1W37ovBz6IVo5SEHVfD0g
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Dinesty Dumpling House,4.0,2,406.33708283839655,942,JgSGpSMHbGecAXs_o1rE_g
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Hokkaido Ramen Santouka,4.0,2,481.25700356303713,992,i0xnuLimVcuSoBqO265obA
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Damso Modern Korean Cuisine,4.0,2,314.17679908102286,204,lWnrOBY0qxzv2-6jIyKpNQ
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Forage,4.0,2,977.0809047537059,707,t-soDjOlN6XkySHBdhRkKA
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Ukrainian Village,4.0,2,285.87337614389855,170,ATcltJPyrq5MmrQFWcUCGg
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Tetsu Sushi Bar,4.5,4,287.1826924186183,102,F5qWJO27UIzMmSObtD9Zeg
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Cardero's Restaurant & Marine Pub,4.0,3,821.5789883382141,654,fQgcJKblBBqx5Niqp8rs3g
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Noodle Arts,4.0,2,389.56970132839353,75,_ipD_zr57_lQKncr47lL4A
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Saku,4.5,2,634.8360018866946,362,iid0VenH7rIp3AWuyQAAHw
49.293257,-123.138563,efa947b901a2cf85b58320b3ad26a2fe,Sura Korean Cuisine,4.0,2,695.5016373811231,433,rcLuoOWx3QHVRmGtrPt38A
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Forage,4.0,2,240.20694004792188,707,t-soDjOlN6XkySHBdhRkKA
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Guu with Garlic,4.5,2,280.8856964726376,1054,GmEeIcJ9vR04kxzYgPMEgg
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Kingyo,4.5,2,468.89307042136016,1089,crM1idgY_glhtxXT5kERNg
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Saku,4.5,2,140.09677551019695,362,iid0VenH7rIp3AWuyQAAHw
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Ramen Danbo,4.5,2,230.0380321427159,591,jMz_y_-cWMfiZF7Q5snE6Q
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Sura Korean Cuisine,4.0,2,96.34412324196369,433,rcLuoOWx3QHVRmGtrPt38A
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Maruhachi Ra-men,4.5,2,301.7614735317855,761,MELmrubCowx8e3G68WTqgQ
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Hokkaido Ramen Santouka,4.0,2,279.9074715214168,992,i0xnuLimVcuSoBqO265obA
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,PappaRoti,4.0,1,120.07427944751949,256,CcNjx7Y8fWhuApJa2cY56w
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Tabom,4.0,,117.00917038916474,106,dGLqM7wwyytzlkvdMEAMlA
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Nero Waffles,4.5,2,326.5155727482237,659,icnhQBqyrQ2joCRtV_OORw
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Cardero's Restaurant & Marine Pub,4.0,3,499.9832815205704,654,fQgcJKblBBqx5Niqp8rs3g
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Joe Fortes Seafood & Chop House,4.0,3,626.5285410208799,1256,2cXOMeyBCx4JFgs5-CJQdQ
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Dinesty Dumpling House,4.0,2,356.81692891777817,942,JgSGpSMHbGecAXs_o1rE_g
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Greenhorn Cafe,4.0,2,215.6362390766896,168,RGCT70v8c-k6a0mwItFjGw
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Kosoo Restaurant,3.5,2,125.4060858897067,173,FLRlO4S-ei3jRZKIEjiqGw
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,The Red Accordion,4.5,2,249.56282046475135,78,SIdbZcE5gp63UjRN8tLr0g
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Guu Original Thurlow,4.0,2,647.367943713649,795,XFVGGq47_5mUM9QQsRO8nA
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Zakkushi on Denman,4.0,3,469.93212444212224,254,pdQ4pZ7x9p9lUPY4JgItMw
49.288011,-123.132006,66a53e9c32e4f5c724f9478240020142,Horin Tonkotsu Ramen ,4.0,2,382.3543833811124,153,R0Oo9LRcrHQmK_a-iFTiMw
49.28117,-123.104419,97b25faf822b93fdbf72da1d594c0288,Twisted Fork,4.0,2,225.0661836659238,1104,uAROEz8D29elXoNxjnPrkQ
