latitude,longitude,station_id,name,popularity,rating,price,distance,fsq_id
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Vancouver Aquarium,0.9987244655129743,8.9,2.0,160,4aaa6a90f964a520df5520e3
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Stanley Park Harbourfront Seawall,0.9996450498790656,9.2,,234,4aa72e38f964a520274c20e3
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Stanley Park Pavilion,0.9691016048889143,7.5,1.0,253,4e08d5bc2271dfa46bb7a364
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Lumberman's Arch Stanley Park,0.9684733565594837,8.2,,359,4abfeecff964a520129320e3
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Stanley Park Ghost Train,0.10706874559750224,8.3,,376,4cbfaa3db6c4224b8cbbf494
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Variety Kids Water Park in Stanley Park,0.9652559635996726,8.6,,440,4c49fa7642b4d13aefbe8c7c
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Rose and Perennial Garden,0.9734422297104346,7.8,,393,4c3a22aaedba9521568cd625
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Stanley Park Miniature Train,0.8583966341119805,7.4,,376,4ae7a296f964a520f1ac21e3
49.299292,-123.130281,30bf49544b1c864688b78172d42cca5e,Bright Nights,0.9443714661031469,6.7,,376,4d0eb6c55c816ea8b3bf7e20
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Second Beach,0.9937936680183524,9.1,,25,4c0b1f677e3fc928cdebf482
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Second Beach Pool,0.9354236868658024,8.9,,39,4bf046d53a002d7fb4eb85a4
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Outdoor Movies by Fresh Air Cinemas,0.8912368876958516,8.4,,111,4c3e8adf83a3a593e053ee33
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Stanley Park Pitch & Putt,0.9662649684923944,8.0,,390,4e025d4218a8d6229d0f5a49
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Stanley Park Tennis Courts,0.9944790298322768,7.9,,514,4cdc9e88fc973704e4d6d605
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Stanley Park Brewing Restaurant & Brewpub,0.9870542768480972,7.4,2.0,481,5cf2bd58ff0306002c9db0dc
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Stanley Park English Bay Seawall,0.9997769726224512,9.6,,623,4ba69381f964a520ad5f39e3
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Teahouse Restaurant,0.9770784548898661,8.7,3.0,814,4aa81a45f964a520564f20e3
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Ferguson Point,0.9643611856759381,7.9,,847,4b93052cf964a520462f34e3
49.29534,-123.150433,9f63cebac9073eac3e90be2b9a91b02b,Rawling's Trail,0.93879338245093,,,550,4e2489ccb0fbdf9ba7c86eb7
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Outdoor Movies by Fresh Air Cinemas,0.8912368876958516,8.4,,57,4c3e8adf83a3a593e053ee33
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Second Beach,0.9937936680183524,9.1,,148,4c0b1f677e3fc928cdebf482
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Second Beach Pool,0.9354236868658024,8.9,,201,4bf046d53a002d7fb4eb85a4
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Stanley Park Pitch & Putt,0.9662649684923944,8.0,,227,4e025d4218a8d6229d0f5a49
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Stanley Park Tennis Courts,0.9944790298322768,7.9,,350,4cdc9e88fc973704e4d6d605
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Stanley Park Brewing Restaurant & Brewpub,0.9870542768480972,7.4,2.0,317,5cf2bd58ff0306002c9db0dc
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Stanley Park English Bay Seawall,0.9997769726224512,9.6,,475,4ba69381f964a520ad5f39e3
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,A-maze-ing Laughter,0.9910331829344908,8.4,,897,4c1823da834e2d7f0a812880
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Banana Leaf,0.8729034591733775,8.6,3.0,915,4aa75933f964a520bf4c20e3
49.294318,-123.148808,9aa325529164ec68b4d96c4f1c4fc7c1,Peaked Pies,0.9460467949816285,8.7,,924,5851f5b5297c16529dd5cf93
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Totem Poles in Stanley Park,0.9978677632455689,9.1,,54,4b58e9ecf964a5208d7228e3
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Hallelujah Point,0.9534144344813144,7.5,,105,4c6ae2646e10ef3b914a9f40
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Legends of the Moon,0.7998362746777847,5.7,,67,4d61a6e25b276dcbc8f625c6
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Brockton Oval,0.9698440801873323,7.0,,241,4ab2ae89f964a520dd6b20e3
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Brockton Point,0.9232965903249757,7.8,,381,4be326b31dd22d7f1cdb95bd
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Nine O'Clock Gun,0.9615816627639119,6.9,,277,4c39cb6eedba9521ea70d625
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Stanley Park Harbourfront Seawall,0.9996450498790656,9.2,,707,4aa72e38f964a520274c20e3
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Girl in a Wetsuit,0.945894492356312,7.4,,585,4c39d0a0edba95214472d625
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Vancouver Aquarium,0.9987244655129743,8.9,2.0,736,4aaa6a90f964a520df5520e3
49.298657,-123.121176,e3d32ad772a5898c3b96c4d23d2cd542,Vancouver Aquarium Cafe,0.9895291945094904,8.4,1.0,720,4f345d93e4b04a0243c550f2
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Corduroy Pie Co,0.8719134921088202,8.6,1.0,250,54c074fa498e4624306b462e
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Indian Roti Kitchen,0.8921316656195861,8.6,2.0,366,52ae4f3c11d227ba4f4b055a
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Body Energy Club,0.9313305538104213,7.5,,302,4dcc3412fa76873d1c7a08d1
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Vij's,0.9645515639575837,8.8,2.0,409,5674aec9498e6800815c3598
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Sushi Dragon Japanese Restaurant,0.9584023454604299,8.1,2.0,456,50635880e4b0977ecd7e5e09
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Rogue Kitchen & Wetbar,0.982751727682906,8.2,3.0,467,4f60fc8be4b0a9d090a1f850
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Yuk Yuk's Comedy Club,0.8624516915110324,7.2,,384,4f77e130e4b0b009eebc0f50
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Elysian Coffee Broadway,0.9561178060806823,8.1,1.0,487,4aa98676f964a520105420e3
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Biercraft Bistro,0.9125402174119976,8.1,3.0,514,4cbf89f200d8370403c8445c
49.259183,-123.120126,625a2ad202275c8e2be3ce868e85b105,Dutch Wooden Shoe Cafe,0.9433053477259314,7.7,1.0,499,4b2d26b8f964a5208ecf24e3
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,33 Acres Brewing Co,0.9505016467721362,9.4,2.0,11,51b201d27dd249ae714ba728
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,33 Brewing Experiment,0.937746301901879,8.2,2.0,29,5bbad75ead910e002c9f46fa
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Elysian Coffee,0.9547090067965046,9.0,1.0,88,5478ca03498e3bbc45e6ce54
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Modus Coffee,0.9680925999961925,8.3,1.0,172,5a31538260d11b06bc47c475
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,The Federal Store,0.9686066213566357,8.6,,250,53c4959b498ebad0cc0cdfb4
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Milano Coffee,0.9770594170617016,8.9,2.0,263,4aec909ff964a520ccc821e3
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Fable Diner,0.9376130371047271,8.5,2.0,271,57859a88498ee75da193d5c7
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Bikes For All,0.9528623374645421,7.5,,208,4ec59aed93ad41338aa7b1f5
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,The Juice Truck,0.9078949873398443,8.8,1.0,291,537e3ec8498ec730b9966b97
49.263837,-123.105173,6c0de983fb47a3439a9e3c36a3d15804,Fox Cabaret,0.9582310050069488,8.1,3.0,280,531142f211d2358d5388bb3c
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,AnnaLena,0.9631998781578998,8.8,,48,550500d6498e843f63843a8a
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Les Amis du Fromage,0.9251813353132675,8.7,,169,4aabdb7ff964a520795a20e3
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Siegel's Bagels,0.9845983970148685,8.8,1.0,235,4aa950f2f964a5200d5320e3
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Romer's Burger Bar,0.9565176004721382,8.7,2.0,293,4c1fcb2db4e62d7f252fe093
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Ramen Danbo,0.9757838825746759,8.6,1.0,297,554d16bf498e79a568da04de
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Rain or Shine Ice Cream,0.9821425171816399,9.0,3.0,353,527febfe11d2a397c8945a9a
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Fable,0.9326060882974471,8.9,2.0,369,4f8214cde4b0c7b856b78366
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Cineplex Cinemas,0.9746225750566375,8.3,,406,4aa72bb4f964a520184c20e3
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Indian Oven Restaurant Ltd,0.8776248405581891,8.8,2.0,436,4abff3e8f964a520329320e3
49.270721,-123.146175,92c9e62c0b42adf4759c430009d3987a,Patagonia,0.9490166961753003,7.7,,421,562acb8f498e3302d9584b08
49.265605,-123.152566,51e4d3731aebbf9c3186f310a08de6c8,Lululemon Athletica,0.978696670283854,8.7,,300,4aa99125f964a520505420e3
49.265605,-123.152566,51e4d3731aebbf9c3186f310a08de6c8,Indian Oven Restaurant Ltd,0.8776248405581891,8.8,2.0,305,4abff3e8f964a520329320e3
49.265605,-123.152566,51e4d3731aebbf9c3186f310a08de6c8,Temaki Sushi,0.9214879966493422,7.7,2.0,245,4ace95e0f964a52051d120e3
49.265605,-123.152566,51e4d3731aebbf9c3186f310a08de6c8,TurF,0.9513964246958707,8.3,1.0,292,58c308f9cc5b6a39592ba6d0
49.265605,-123.152566,51e4d3731aebbf9c3186f310a08de6c8,49th Parallel Coffee,0.9842176404515773,8.6,2.0,318,4aae8205f964a5204a6220e3
49.265605,-123.152566,51e4d3731aebbf9c3186f310a08de6c8,Their There,0.9574694918803663,7.9,1.0,290,5b391fb5ea1e440039ec0f6a
49.265605,-123.152566,51e4d3731aebbf9c3186f310a08de6c8,Jam Cafe,0.9743750832904983,8.2,1.0,319,5c0046c133e118002c0463c1
49.265605,-123.152566,51e4d3731aebbf9c3186f310a08de6c8,O5 Tea Co,0.8845165343537609,8.7,2.0,350,4fc7e405be772ef6457e7847
49.265605,-123.152566,51e4d3731aebbf9c3186f310a08de6c8,Fable,0.9326060882974471,8.9,2.0,367,4f8214cde4b0c7b856b78366
49.265605,-123.152566,51e4d3731aebbf9c3186f310a08de6c8,Patagonia,0.9490166961753003,7.7,,313,562acb8f498e3302d9584b08
49.267222,-123.153157,826af7eee4ce28b6fa4b4f0211305792,Lululemon Athletica,0.978696670283854,8.7,,117,4aa99125f964a520505420e3
49.267222,-123.153157,826af7eee4ce28b6fa4b4f0211305792,49th Parallel Coffee,0.9842176404515773,8.6,2.0,154,4aae8205f964a5204a6220e3
49.267222,-123.153157,826af7eee4ce28b6fa4b4f0211305792,Jam Cafe,0.9743750832904983,8.2,1.0,136,5c0046c133e118002c0463c1
49.267222,-123.153157,826af7eee4ce28b6fa4b4f0211305792,TurF,0.9513964246958707,8.3,1.0,153,58c308f9cc5b6a39592ba6d0
49.267222,-123.153157,826af7eee4ce28b6fa4b4f0211305792,O5 Tea Co,0.8845165343537609,8.7,2.0,194,4fc7e405be772ef6457e7847
49.267222,-123.153157,826af7eee4ce28b6fa4b4f0211305792,Their There,0.9574694918803663,7.9,1.0,161,5b391fb5ea1e440039ec0f6a
49.267222,-123.153157,826af7eee4ce28b6fa4b4f0211305792,Indian Oven Restaurant Ltd,0.8776248405581891,8.8,2.0,208,4abff3e8f964a520329320e3
49.267222,-123.153157,826af7eee4ce28b6fa4b4f0211305792,Gravity Pope,0.9623051002341653,7.6,,215,4ac58137f964a5203cb220e3
49.267222,-123.153157,826af7eee4ce28b6fa4b4f0211305792,Patagonia,0.9490166961753003,7.7,,235,562acb8f498e3302d9584b08
49.267222,-123.153157,826af7eee4ce28b6fa4b4f0211305792,Fable,0.9326060882974471,8.9,2.0,311,4f8214cde4b0c7b856b78366
49.262255,-123.126217,4cb84c9a3743287019ae00ceef9a1cd3,Gyu-Kaku BBQ,0.9470938755306795,8.5,3.0,132,52b17ab1498eeab2c01ede0e
49.262255,-123.126217,4cb84c9a3743287019ae00ceef9a1cd3,Salmon n' Bannock,0.9345860224265615,8.3,,279,4b81b5cef964a52030b930e3
49.262255,-123.126217,4cb84c9a3743287019ae00ceef9a1cd3,Dynasty Seafood Restaurant 皇朝海鮮酒家,0.9800293182553734,7.7,1.0,393,4b342ac8f964a520b92525e3
49.262255,-123.126217,4cb84c9a3743287019ae00ceef9a1cd3,Charleson Park,0.9954499590686694,9.0,,525,4aada430f964a5201f6120e3
49.262255,-123.126217,4cb84c9a3743287019ae00ceef9a1cd3,Wild Birds Unlimited Inc,0.9064290745711729,7.9,,567,4c167a216470a59374e356d2
49.262255,-123.126217,4cb84c9a3743287019ae00ceef9a1cd3,Corduroy Pie Co,0.8719134921088202,8.6,1.0,680,54c074fa498e4624306b462e
49.262255,-123.126217,4cb84c9a3743287019ae00ceef9a1cd3,Elysian Coffee Broadway,0.9561178060806823,8.1,1.0,652,4aa98676f964a520105420e3
49.262255,-123.126217,4cb84c9a3743287019ae00ceef9a1cd3,Caffe Cittadella,0.9516819921183391,8.6,2.0,704,4c75baefdb52b1f7c5b979dc
49.262255,-123.126217,4cb84c9a3743287019ae00ceef9a1cd3,Body Energy Club,0.9313305538104213,7.5,,679,4dcc3412fa76873d1c7a08d1
49.262255,-123.126217,4cb84c9a3743287019ae00ceef9a1cd3,Whole Foods,0.9968397205246825,8.7,3.0,815,4aa73d25f964a520704c20e3
49.257654,-123.153212,56fef9ba0af67a4ff3e661a8e02c0b08,Loblaws Inc,0.9980010280427208,7.8,,30,56525326498e405c3af94d64
49.257654,-123.153212,56fef9ba0af67a4ff3e661a8e02c0b08,PC Garden,0.4576122755916005,,,37,5eb05e1edf7f050007c630e0
49.257654,-123.153212,56fef9ba0af67a4ff3e661a8e02c0b08,Rid-Of-It Vancouver Junk Removal,0.4451234603156472,,,101,5836d670d32b4427a51d6d05
49.257654,-123.153212,56fef9ba0af67a4ff3e661a8e02c0b08,Tisol Pet Nutrition & Supply Stores,0.8715136977173644,7.6,,437,4ac7e284f964a52053ba20e3
49.257654,-123.153212,56fef9ba0af67a4ff3e661a8e02c0b08,Pete's Meat Inc,0.8993279646657909,8.0,,533,4eb5b20df5b94bd85bf11418
49.257654,-123.153212,56fef9ba0af67a4ff3e661a8e02c0b08,Connaught Park,0.9920231499990481,8.7,,649,4ab01a02f964a520e66520e3
49.257654,-123.153212,56fef9ba0af67a4ff3e661a8e02c0b08,Temaki Sushi,0.9214879966493422,7.7,2.0,673,4ace95e0f964a52051d120e3
49.257654,-123.153212,56fef9ba0af67a4ff3e661a8e02c0b08,Edible Flours,0.2580767985988158,8.0,2.0,717,4daf39111e7264cc0e30d18f
49.257654,-123.153212,56fef9ba0af67a4ff3e661a8e02c0b08,Gyo Para Gyoza & Ramen Bar,0.9409256192053611,7.5,,667,59711b4f6fa81f7095c7fb66
49.257654,-123.153212,56fef9ba0af67a4ff3e661a8e02c0b08,Platform 7 Coffee,0.9777638167037904,8.1,1.0,756,5633e914498ea3a0b61e4567
49.25919,-123.148268,c81f75a80312c51ceaef1304beac1990,Loblaws Inc,0.9980010280427208,7.8,,425,56525326498e405c3af94d64
49.25919,-123.148268,c81f75a80312c51ceaef1304beac1990,Akbar's Own Dining Lounge,0.933043958345232,7.5,2.0,521,4b674724f964a5206c452be3
49.25919,-123.148268,c81f75a80312c51ceaef1304beac1990,Shoppers Drug Mart,0.9683781674186609,7.5,,547,4aadd858f964a5207c6120e3
49.25919,-123.148268,c81f75a80312c51ceaef1304beac1990,Rid-Of-It Vancouver Junk Removal,0.4451234603156472,,,316,5836d670d32b4427a51d6d05
49.25919,-123.148268,c81f75a80312c51ceaef1304beac1990,Suika,0.9663791954613817,8.6,2.0,678,4c8af50675ba9c746e5b555c
49.25919,-123.148268,c81f75a80312c51ceaef1304beac1990,Pete's Meat Inc,0.8993279646657909,8.0,,651,4eb5b20df5b94bd85bf11418
49.25919,-123.148268,c81f75a80312c51ceaef1304beac1990,Small Victory,0.9567270165819484,8.9,1.0,709,5ba59a6bfebf31002cb54fa0
49.25919,-123.148268,c81f75a80312c51ceaef1304beac1990,Williams-Sonoma,0.8835456051173682,8.3,,683,4ab3cbe1f964a520856e20e3
49.25919,-123.148268,c81f75a80312c51ceaef1304beac1990,Stable House Bistro,0.9217926018999753,7.9,,653,52a2824611d291de6b8ad536
49.25919,-123.148268,c81f75a80312c51ceaef1304beac1990,Heirloom Vegetarian,0.9554134064385935,8.1,2.0,680,50355fb8f1361d2e0135de0b
49.25741,-123.148531,afacb2133f2462aba7748cc21b71c788,Loblaws Inc,0.9980010280427208,7.8,,360,56525326498e405c3af94d64
49.25741,-123.148531,afacb2133f2462aba7748cc21b71c788,Rid-Of-It Vancouver Junk Removal,0.4451234603156472,,,308,5836d670d32b4427a51d6d05
49.25741,-123.148531,afacb2133f2462aba7748cc21b71c788,Tisol Pet Nutrition & Supply Stores,0.8715136977173644,7.6,,566,4ac7e284f964a52053ba20e3
49.25741,-123.148531,afacb2133f2462aba7748cc21b71c788,Small Victory,0.9567270165819484,8.9,1.0,728,5ba59a6bfebf31002cb54fa0
49.25741,-123.148531,afacb2133f2462aba7748cc21b71c788,PC Garden,0.4576122755916005,,,374,5eb05e1edf7f050007c630e0
49.25741,-123.148531,afacb2133f2462aba7748cc21b71c788,Williams-Sonoma,0.8835456051173682,8.3,,745,4ab3cbe1f964a520856e20e3
49.25741,-123.148531,afacb2133f2462aba7748cc21b71c788,Stable House Bistro,0.9217926018999753,7.9,,718,52a2824611d291de6b8ad536
49.25741,-123.148531,afacb2133f2462aba7748cc21b71c788,Pete's Meat Inc,0.8993279646657909,8.0,,754,4eb5b20df5b94bd85bf11418
49.25741,-123.148531,afacb2133f2462aba7748cc21b71c788,Anthropologie,0.9302453976050412,8.0,,753,4d941d0da93241bd1a3549d6
49.25741,-123.148531,afacb2133f2462aba7748cc21b71c788,Heirloom Vegetarian,0.9554134064385935,8.1,2.0,777,50355fb8f1361d2e0135de0b
49.285953,-123.124066,a9f0b06d07f89b75e92c0cf686223aea,49th Parallel Café & Lucky's Doughnuts - THURLOW,0.9939840462999981,8.9,1.0,85,59b17359cf72a06947102770
49.285953,-123.124066,a9f0b06d07f89b75e92c0cf686223aea,Muji 無印良品,0.9859691206427171,9.0,,105,5a221e0fb23dfa2af3d74bef
49.285953,-123.124066,a9f0b06d07f89b75e92c0cf686223aea,Joe Fortes Seafood & Chop House,0.9879490547718316,8.8,3.0,106,4ab59f7cf964a520a97520e3
49.285953,-123.124066,a9f0b06d07f89b75e92c0cf686223aea,Ladurée,0.9585927237420755,8.5,1.0,126,5686b3e3498ef47b320c52f8
49.285953,-123.124066,a9f0b06d07f89b75e92c0cf686223aea,Thierry,0.9785443676585375,8.5,3.0,142,4e42e0037d8b2eefb3b06d20
49.285953,-123.124066,a9f0b06d07f89b75e92c0cf686223aea,CinCin Ristorante + Bar,0.9508443276790983,8.6,1.0,155,4aa801e0f964a520ab4e20e3
49.285953,-123.124066,a9f0b06d07f89b75e92c0cf686223aea,BC Liquor Store,0.990462048089554,8.3,,153,4c3a6ce0edba9521e89ad625
49.285953,-123.124066,a9f0b06d07f89b75e92c0cf686223aea,Indigo - Robson,0.9947074837702515,9.0,,227,5bce08ce724750002c469650
49.285953,-123.124066,a9f0b06d07f89b75e92c0cf686223aea,Breka Bakery & Cafe,0.994859786395568,8.6,2.0,224,510b1603e4b0607cda141579
49.285953,-123.124066,a9f0b06d07f89b75e92c0cf686223aea,Guu,0.9845412835303748,8.5,1.0,225,4aa805ccf964a520cd4e20e3
49.280881,-123.130672,686b314a6c3348efd2297d6b3dfed1a7,Samurai Japanese Restaurant,0.9731757001161307,7.9,2.0,66,4ac6bae0f964a5200eb620e3
49.280881,-123.130672,686b314a6c3348efd2297d6b3dfed1a7,Los Amigos Taqueria,0.9436670664610581,7.7,1.0,81,5443098f498ec84e42f27c6a
49.280881,-123.130672,686b314a6c3348efd2297d6b3dfed1a7,Banana Leaf,0.9628952729072667,8.3,3.0,119,4de93c9ffa76fd1168b57025
49.280881,-123.130672,686b314a6c3348efd2297d6b3dfed1a7,Thai Basil Restaurant,0.9759742608563216,7.6,1.0,90,4ab8356ff964a5208f7c20e3
49.280881,-123.130672,686b314a6c3348efd2297d6b3dfed1a7,Cobs Bread,0.8436803929407733,8.6,1.0,154,4c4a3fe2c8b6b71364090efb
49.280881,-123.130672,686b314a6c3348efd2297d6b3dfed1a7,Tom Sushi,0.9564033735031507,8.5,2.0,169,5d3244e349d04f0008eee7b6
49.280881,-123.130672,686b314a6c3348efd2297d6b3dfed1a7,Gurkha Himalayan Kitchen,0.9764121309041065,7.4,,100,4fff3622e4b046ea2824d0bd
49.280881,-123.130672,686b314a6c3348efd2297d6b3dfed1a7,West End Farmers Market,0.9809240961791079,7.8,,182,4ab2b6e4f964a520fb6b20e3
49.280881,-123.130672,686b314a6c3348efd2297d6b3dfed1a7,Nelson Park,0.9955641860376568,7.8,,213,4b82e001f964a5205aea30e3
49.280881,-123.130672,686b314a6c3348efd2297d6b3dfed1a7,La Belle Patate,0.9766596226702458,8.3,2.0,246,4b1b3a7af964a520dff923e3
49.256845,-123.120071,0d1b5c62f8d22e3650811df55596e25b,Corduroy Pie Co,0.8719134921088202,8.6,1.0,89,54c074fa498e4624306b462e
49.256845,-123.120071,0d1b5c62f8d22e3650811df55596e25b,Vij's,0.9645515639575837,8.8,2.0,369,5674aec9498e6800815c3598
49.256845,-123.120071,0d1b5c62f8d22e3650811df55596e25b,Biercraft Bistro,0.9125402174119976,8.1,3.0,367,4cbf89f200d8370403c8445c
49.256845,-123.120071,0d1b5c62f8d22e3650811df55596e25b,Rain or Shine,0.9764882822167648,8.8,1.0,408,551f1b46498e86217dc958e6
49.256845,-123.120071,0d1b5c62f8d22e3650811df55596e25b,Paragon Tea Room,0.9347573628800426,8.0,2.0,370,5cf2f1820e3239002b2c5bd2
49.256845,-123.120071,0d1b5c62f8d22e3650811df55596e25b,Lemonade Gluten Free Bakery,0.8887429322062939,8.2,1.0,395,503a5effe4b0c6f193940f26
49.256845,-123.120071,0d1b5c62f8d22e3650811df55596e25b,Indian Roti Kitchen,0.8921316656195861,8.6,2.0,430,52ae4f3c11d227ba4f4b055a
49.256845,-123.120071,0d1b5c62f8d22e3650811df55596e25b,Dutch Wooden Shoe Cafe,0.9433053477259314,7.7,1.0,370,4b2d26b8f964a5208ecf24e3
49.256845,-123.120071,0d1b5c62f8d22e3650811df55596e25b,Potluck Hawker Eatery,0.9384697393721324,8.5,2.0,449,5e6d35c49ce20d0008744a09
49.256845,-123.120071,0d1b5c62f8d22e3650811df55596e25b,Body Energy Club,0.9313305538104213,7.5,,512,4dcc3412fa76873d1c7a08d1
49.25849,-123.104799,521c2122c791ed038168c3b8ff24061b,Mt. Pleasant Park,0.9895672701658195,8.1,,181,4e700331d1649bf26fdfe4eb
49.25849,-123.104799,521c2122c791ed038168c3b8ff24061b,Tisol,0.9376891884173854,8.6,,250,4b2aa15ef964a520a0ac24e3
49.25849,-123.104799,521c2122c791ed038168c3b8ff24061b,Brewery Creek Cold Beer & Wine Store,0.9226873798237097,8.5,,259,4aa89591f964a5209e5120e3
49.25849,-123.104799,521c2122c791ed038168c3b8ff24061b,Toshi Sushi,0.9580977402097969,8.7,2.0,289,4aa7e160f964a520d14d20e3
49.25849,-123.104799,521c2122c791ed038168c3b8ff24061b,49th Parallel Coffee Roast,0.9778780436727779,8.7,2.0,288,4fb6cb56e4b04335c6dfbe0a
49.25849,-123.104799,521c2122c791ed038168c3b8ff24061b,Burgoo Bistro Main St,0.957964475412645,8.4,2.0,287,4aa6ae76f964a520a24a20e3
49.25849,-123.104799,521c2122c791ed038168c3b8ff24061b,Save-On-Foods,0.9928417766101243,7.5,,230,57043f1f498e1ac879087102
49.25849,-123.104799,521c2122c791ed038168c3b8ff24061b,Kwong Chow Congee & Noodle House,0.9704532906885982,7.5,1.0,304,4ae89aecf964a520c7b021e3
49.25849,-123.104799,521c2122c791ed038168c3b8ff24061b,The Federal Store,0.9686066213566357,8.6,,404,53c4959b498ebad0cc0cdfb4
49.25849,-123.104799,521c2122c791ed038168c3b8ff24061b,The General Public,0.9486169017838445,8.2,2.0,393,50f61735e4b09c3ea006a260
49.258425,-123.100792,838d5bb59963474ad08a6d5b156943ed,Tisol,0.9376891884173854,8.6,,48,4b2aa15ef964a520a0ac24e3
49.258425,-123.100792,838d5bb59963474ad08a6d5b156943ed,Brewery Creek Cold Beer & Wine Store,0.9226873798237097,8.5,,68,4aa89591f964a5209e5120e3
49.258425,-123.100792,838d5bb59963474ad08a6d5b156943ed,49th Parallel Coffee Roast,0.9778780436727779,8.7,2.0,78,4fb6cb56e4b04335c6dfbe0a
49.258425,-123.100792,838d5bb59963474ad08a6d5b156943ed,Burgoo Bistro Main St,0.957964475412645,8.4,2.0,87,4aa6ae76f964a520a24a20e3
49.258425,-123.100792,838d5bb59963474ad08a6d5b156943ed,Save-On-Foods,0.9928417766101243,7.5,,67,57043f1f498e1ac879087102
49.258425,-123.100792,838d5bb59963474ad08a6d5b156943ed,Toshi Sushi,0.9580977402097969,8.7,2.0,218,4aa7e160f964a520d14d20e3
49.258425,-123.100792,838d5bb59963474ad08a6d5b156943ed,Kwong Chow Congee & Noodle House,0.9704532906885982,7.5,1.0,170,4ae89aecf964a520c7b021e3
49.258425,-123.100792,838d5bb59963474ad08a6d5b156943ed,Sing Sing Beer Bar,0.986978125535439,7.4,,227,5c6f3cc2c03635002c74c211
